id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10643,強化治理韌性 迎向變局中的新契機    面對全球政經不確定性與供應鏈重組挑戰，遠傳持續深化數位治理、資安風險控管與 AI 賦能，提升企業韌性與競爭力。2024 年，遠傳以全球電信業第一名之姿入選「道瓊永續世界指數 (DJSI World)」，並連續 10 年名列「公司治理評鑑」前 5%、連續 7 年入選「臺灣永續指數」，於「TCSA 台灣企業永續獎」囊括 12 座獎項，總獲獎數居全台之冠。    這些成果，來自遠傳全體同仁、供應商、企業夥伴與客戶的共同努力。我們將持續創新精進，在全球局勢變化迅速的時代，以科技為引擎、以永續為方向，引領台灣電信業邁向下一個永續里程碑，攜手迎向變局中的新契機。,G;E;S,Yes,強化治理韌性 迎向變局中的新契機   ｜ 遠傳持續深化數位治理、資安風險控管與 AI 賦能，提升企業韌性與競爭力。 ｜ 我們將持續創新精進，在全球局勢變化迅速的時代，以科技為引擎、以永續為方向，引領台灣電信業邁向下一個永續里程碑，攜手迎向變局中的新契機。,already,Yes,2024 年，遠傳以全球電信業第一名之姿入選「道瓊永續世界指數 (DJSI World)」，並連續 10 年名列「公司治理評鑑」前 5%、連續 7 年入選「臺灣永續指數」，於「TCSA 台灣企業永續獎」囊括 12 座獎項，總獲獎數居全台之冠。,Clear,wanhai,2615,4,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wanhai_2615_page_4.pdf,https://esg.wanhai.com/wanhai/download?d=503295611635b4bd41da85
10648,本公司永續發展委員會定期檢視相關人權議題，透過實際調查、數據監控、問卷調查等方式，評估人權潛在風險，建立人權議題風險矩陣圖。,S,Yes,10月20日,already,Yes,透過實際調查、數據監控、問卷調查等方式，評估人權潛在風險，建立人權議題風險矩陣圖。,Not Clear,ffhc,2892,103,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ffhc_2892_page_103.pdf,https://csr.firstholding.com.tw/tc/csr_report.html
10651,導入 ISO 45001 職業安全健康管理系統並通過驗證，展現對員工安全的極致關懷。  提供優於法令的健檢照護，每年定期舉行員工健康檢查，提供專業健康諮詢，全面照顧員工健康。  開發「安全 e 點靈 App」，實現職安衛管理的雲端化、無紙化，提升管理效率。,S,Yes,導入 ISO 45001 職業安全健康管理系統並通過驗證，,longer_than_5_years,Yes,提供優於法令的健檢照護，每年定期舉行員工健康檢查，提供專業健康諮詢，全面照顧員工健康。  開發「安全 e 點靈 App」，實現職安衛管理的雲端化、無紙化，提升管理效率。,Clear,cht,2412,28,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cht_2412_page_28.pdf,https://www.cht.com.tw/zh-tw/home/cht/esg
10652,本公司除持續維持 ISO 27001 資安認證之有效性外，並採用美國國家標準與技術研究所的網路安全框架 (NIST CSF) 建立整體資訊安全管理架構，作為網路安全成熟度評估機制，並於 2024 年 11 月取得認證；NIST 網路安全框架涵蓋了資安的五大面向，包括識別、保護、偵測、回應與復原，並透過該框架來建立資安風險管理，並透過風險評鑑來減緩對於關鍵服務的衝擊影響，於事件發生時能有效地識別、抵禦、回應和處理網路安全風險，保護客戶的資訊資產及數據，持續精進資訊安全韌性及企業永續。,S,Yes,持續精進資訊安全韌性及企業永續。,between_2_and_5_years,Yes,持續維持 ISO 27001 資安認證之有效性外，並採用美國國家標準與技術研究所的網路安全框架 (NIST CSF) 建立整體資訊安全管理架構，作為網路安全成熟度評估機制，並於 2024 年 11 月取得認證；NIST 網路安全框架涵蓋了資安的五大面向，包括識別、保護、偵測、回應與復原，並透過該框架來建立資安風險管理，並透過風險評鑑來減緩對於關鍵服務的衝擊影響，於事件發生時能有效地識別、抵禦、回應和處理網路安全風險，保護客戶的資訊資產及數據，,Clear,fubon,2881,102,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_102.pdf,https://esg.fubonlife.com.tw/esg-report
10659,以經營理念出發制定本公司「永續發展實務守則」，並勾勒出本公司「永續發展政策」，透過企業公民擔當，提升國家經濟貢獻，改善員工、社區、社會之生活品質，促進以永續發展為本之競爭優勢，實踐永續發展之目標。,S,Yes,透過企業公民擔當，提升國家經濟貢獻，改善員工、社區、社會之生活品質，促進以永續發展為本之競爭優勢，實踐永續發展之目標。,between_2_and_5_years,Yes,以經營理念出發制定本公司「永續發展實務守則」，並勾勒出本公司「永續發展政策」，,Not Clear,csc,2002,10,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/csc_2002_page_10.pdf,https://www.csc.com.tw/csc/esg/ov/dow.html
10661,國巨在中長期經營目標中承諾擴大在台投資，即因了解全球化市場下的在地性依然不能被忽視，因此因素，在供應商的選擇與考量方面，國巨亦注重在地採購之精神，除依照國巨之需求評估外，將優先採用當地供應商。,S,Yes,國巨在中長期經營目標中承諾擴大在台投資，,already,Yes,國巨亦注重在地採購之精神，除依照國巨之需求評估外，將優先採用當地供應商。,Not Clear,yageo,2327,42,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/yageo_2327_page_42.pdf,https://www.yageogroup.com/About/Sustainability
10665,這一切的努力都體現了國巨基金會「取之社會、用之社會」的理念——以文化為橋樑，連結本土與世界，提升國人的藝文視野，同時讓世界看見台灣藏家的文化實力與藝術責任感。透過具體行動回饋社會，國巨基金會正朝著實現公共文化福祉的核心目標邁進。,S,Yes,具體行動回饋社會，國巨基金會正朝著實現公共文化福祉的核心目標邁進。,between_2_and_5_years,No,,,yageo,2327,130,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/yageo_2327_page_130.pdf,https://www.yageogroup.com/About/Sustainability
10666,董事會依規定至少每季召開一次會議，經營團隊亦定期就公司營運、發展策略及永續相關議題 (如科學基礎減碳目標<SBTi>與淨零規劃、誠信經營、資訊安全、重大性主題及利害關係人溝通) 向董事會報告，維持良好的溝通機制。2024年度共召開6次董事會會議，董事平均出席率達95.2%，展現董事積極履職的治理承諾。2024年度董事會出列席情形請詳本公司年報「2.3.1董事會運作情形」章節。,G,Yes,董事會依規定至少每季召開一次會議，經營團隊亦定期就公司營運、發展策略及永續相關議題 (如科學基礎減碳目標<SBTi>與淨零規劃、誠信經營、資訊安全、重大性主題及利害關係人溝通) 向董事會報告，維持良好 ｜ 會議，經營 ｜ 係人溝通) 向,longer_than_5_years,Yes,的溝通機制。2024年度共召開6次董事會會議，董事平均出席率達95.2%，展現董事積極履職的治理承諾。2024年度董事會出列席情形請詳本公司年報「2.3.1董事會運作,Clear,qci,2382,35,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_35.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10670,穩健前行的舵手，則是黑面琵鷺展翼所象徵的卓越公司治理。它引領著緯創團隊，憑藉合作無間的信念與追求卓越的精神，堅定地邁向永續的未來。最終，溫馨的穿山甲母子情境，巧妙串聯起報告書的各個章節，如附錄般支持著主體敘事，而一旁的彩墨丹青，則將緯創這一年來的永續足跡，細膩地勾勒成篇。,,No,,,,,,wistron,3231,3,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_3.pdf,https://esg.wistron.com/ch/report-download
10674,合庫針對鑑別出的重大主題訂定管理方針，藉由政策落實、資源投入及績效管理，確保有效控管重大主題對於營運及各利害關係人的衝擊。,S;G,Yes,確保有效控管重大主題對於營運及各利害關係人的衝擊。,between_2_and_5_years,No,,,tcfhc,5880,29,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_29.pdf,https://esg.tcfhc.com.tw/report-download/
10675,塑造未來領導者，厚實組織板凳深度 -   領導學程  為培養未來領導者並提升主管們的領導管理能力，以應對組織需求和未來挑戰，光寶在 2024 年推動基層中階主管「領導學程」，設置先修及選修制度並引進客觀測驗評量工具，協助主管自我察覺能力缺口，並提供有效培訓，以強化組織內部領導人才密度，提升「板凳深度」。,S,Yes,為培養未來領導者並提升主管們的領導管理能力，以應對組織需求和未來挑戰，,already,Yes,光寶 ｜ 寶在  ｜ 2024  ｜ 年推動基層中階主管「領導學程」，設置先修及選修制度並引進客觀測驗評量工具，協助主管自我察覺能力缺口，並提供有效培訓，以強化組織內部領導人才密度，提升「板凳深度」。,Clear,ltc,2301,94,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ltc_2301_page_94.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
10678,此外，和泰汽車持續投入資源於「感動服務」，致力為車主打造超越期待的服務體驗。TOYOTA 不僅將在地人文風情融入服務流程、打造舒適的客休環境、提供多元親子與數位互動體驗，亦透過 e 化系統導入創新服務模式。同時，我們積極邀請在地居民參與品牌活動，讓每位車主在與 TOYOTA 的每一次互動中，都能感受到品牌的溫度與關懷。,S,Yes,和泰汽車持續投入資源於「感動服務」，致力為車主打造超越期待的服務體驗。T,between_2_and_5_years,Yes,TOYOTA 不僅將在地人文風情融入服務流程、打造舒適的客休環境、提供多元親子與數位互動體驗，亦透過 e 化系統導入創新服務模式。同時，我們積極邀請在地居民參與品牌活動，讓每位車主在與 TOYOTA 的每一次互動中，都能感受到品牌的溫度與關懷。,Clear,hotaimotor,2207,40,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hotaimotor_2207_page_40.pdf,https://www.hotaimotor.com.tw/Sustainability/Reports
10683,為提升客戶服務品質，合庫每年與消費者議合，充分傾聽並瞭解消費者對金融商品及服務的意見。針對客訴案件，也建立完善的分級制度及處理流程，確保在時效內有效解決客戶問題，維護客戶權益。,S,Yes,為提升客戶服務品質，,longer_than_5_years,Yes,合庫每年與消費者議合，充分傾聽並瞭解消費者對金融商品及服務的意見。,Not Clear,tcfhc,5880,92,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_92.pdf,https://esg.tcfhc.com.tw/report-download/
10685,上海研發中心持續辦理台達研發營暑期營，線上吸引超過 300 位學子參與，49 位參與實體體驗。另一方面，第一屆台達碩博暑期營正式啟動，吸引 30 位碩博學生積極參與，共同探索智能製造的未來。,S,Yes,上海研發中心持續辦理台達研發營暑期營 ｜ 營，,between_2_and_5_years,Yes,線上吸引超過 300 位學子參與，49 位參與實體體驗。,Clear,delta,2308,192,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/delta_2308_page_192.pdf,https://esg.deltaww.com/CSR-Reports
10691,本公司設有法令遵循單位，負責法令遵循制度之規劃、管理及執行，每年依董事會通過之法令遵循年度計畫，推動各項法令遵循業務如下，並由總機構法令遵循主管每半年度定期向董事會報告，以維持適當有效之法令遵循機制運行。各項法令遵循作業亦會藉由與各單位日常溝通、照會或意見徵詢對於業務進行反饋，以及定期或不定期之檢討，或透過裁罰個案缺失情形了解主管機關之監理態度、趨勢，進而檢視、評估、調整相關遵法作業，以持續精進遵法作為，降低違反法令遵循之風險。,G,Yes,以維持適當有效之法令遵循機制運行。 ｜ 以持續精進遵法作為，降低違反法令遵循之風險。,already,Yes,本公司設有法令遵循單位，負責法令遵循制度之規劃、管理及執行，每年依董事會通過之法令遵循年度計畫，推動各項法令遵循業務如下，並由總機構法令遵循主管每半年度定期向董事會報告， ｜ 各項法令遵循作業亦會藉由與各單位日常溝通、照會或意見徵詢對於業務進行反饋，以及定期或不定期之檢討，或透過裁罰個案缺失情形了解主管機關之監理態度、趨勢，進而檢視、評估、調整相關遵法作業，,Clear,fubon,2881,44,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_44.pdf,https://esg.fubonlife.com.tw/esg-report
