id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10349,為發展創新金融科技的技術應用，台新與安永諮詢服務股份有限公司、金腦數位股份有限公司等企業合作，如 2024 年台北國際金融博覽會曾以【AICG exploration 影片生成探險】、【Reliability AI 負責任的 AI】及「【綠色永續數據庫】為主題，透過邀請用戶后拍大頭照生成影片，呈現人物模型，體驗「台新腦」AI 的效能。並向用戶解釋負責任 AI 的核心意義，強調資訊安全和道德標準，確保 AI 符合治理規範，並介紹永續數據庫，以 AI 摘要分析，生成出企業的 ESG 行為，提供視覺化報告，達到異常企業之警示功能。未來台新將積極布建數位金融生態環境，並且因應新世代趨勢進行科技人才培育，以更積極、穩健的腳步，落實企業永續經營。,S,Yes,並且因應新世代趨勢進行科技人才培育，以更積極、穩健的腳步，落實企業永續經營。,between_2_and_5_years,Yes,2024 年台北國際金融博覽會曾以【AICG exploration 影片生成探險】、【Reliability AI 負責任的 AI】及「【綠色永續數據庫】為主題，透,Clear,taishin,2887,108,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/taishin_2887_page_108.pdf,https://www.tsholdings.com.tw/tsh/responsibility/report/
10350,"此外，各廠 ( 處 ) 亦每 2 ~ 3 個月安排與單位內同仁進行溝通座談會，並將溝通事項納入追蹤。所有新進人員於新進人員訓練中皆接受人權相關訓練，資深員工亦全數皆曾接受人權相關訓練 ( 除包含前述新進人員性騷擾防治及申訴管道宣導外，亦包含反歧視與職場不法侵害防治等內容 ) 時數 6,035 小時，計 1,491 人次受訓；另有辦理相關溝通及宣導會議，計有 10,486 小時。",S,No,,,,,,csc,2002,47,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/csc_2002_page_47.pdf,https://www.csc.com.tw/csc/esg/ov/dow.html
10358,為吸引優秀人才加入及激勵績優員工，本公司針對內勤人員每年均會依績效並參考市場薪酬水準辦理調薪，且不因性別而有差別待遇，以持續保有薪資競爭力。,S,Yes,為吸引優秀人才加入及激勵績優員工，本公司針對內勤人員每年均會依績效並參考市場薪酬水準辦理調薪，且不因性別而有差別待遇，以持續保有薪資競爭力。,already,No,,,fubon,2881,57,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_57.pdf,https://esg.fubonlife.com.tw/esg-report
10363,中鋼產業類別屬於鋼鐵工業，主要產品為鋼板、棒線、熱軋、冷軋、電磁鋼捲、電磁鋼捲及熱浸鍍鋅鋼捲等鋼品，113 年產品 57.4% 內銷，42.6% 外銷，主要產品國內市占率逾五成，為目前國內最大鋼鐵公司；外銷主要對象為東南亞、歐洲、日本。為發揮經營綜效，中鋼進行多角化經營，業務範圍涵蓋鋼鐵、工程、工業材料、物流投資及綠能等五大事業群，價值鏈核心為中鋼本身，並涵蓋員工及協力人員，上游為礦料等原物料供應商，下游則涵蓋客戶及當地社區。,S,No,,,,,,csc,2002,5,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/csc_2002_page_5.pdf,https://www.csc.com.tw/csc/esg/ov/dow.html
10364,"奇鋐以全球據點推動2050年再生電力100% 目標，2024 年全球據點再生電力達4.5%，總用電量為253,955 千度，其中再生電力為11,351千度。再生電力的來源分別為太陽能自發自用4,896千度（其中武漢廠區2,703千度，越南廠區2,193千度）以及非搭售型再生能源憑證6,455千度（其中深圳廠區1,080千度，東莞廠區450千度，武漢廠區4,925千度）。",E,Yes,奇鋐以全球據點推動2050年再生電力100% 目標，,longer_than_5_years,Yes,"2024 年全球據點再生電力達4.5%，總用電量為253,955 千度，其中再生電力為11,351千度。再生電力的來源分別為太陽能自發自用4,896千度（其中武漢廠區2,703千度，越南廠區2,193千度）以及非搭售型再生能源憑證6,455千度（其中深圳廠區1,080千度，東莞廠區450千度，武漢廠區4,925千度）。",Clear,avc,3017,74,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/avc_3017_page_74.pdf,https://www.avc.co/zh-tw/CorporateResponsibility/CorporateCSR
10365,本公司致力於保障保戶資料安全，依據外部法令及國際標準訂定內部控制制度、規範及管理機制，導入個人資料管理體系；本公司設有作業風險管理委員會，上而下督導並指示個人資料保護相關事宜，由作業風控部擔任專責個資保護管理督導單位，協助建置個人資料保護體系與制度、監督相關教育訓練、制定年度個人資料保護管理計畫，建立永續循環且落實執行之個人資料管理架構，將個人資料保護內化於所有同仁的行為中，並於內部稽核、內部自行查核範圍中加入個人資料保護相關內容，以檢視個人資料保護落實程度。,S,Yes,3月14日,already,Yes,依據外部法令及國際標準訂定內部控制制度、規範及管理機制，導入個人資料管理體系；本 ｜ 公司設有作業風險管理委員會，上而下督導並指示個人資料保護相關事宜，由作業風控部擔任專責個資保護管理督導單位，協助建置個人資料保護體系與制度、監督相關教育訓練、制定年度個人資料保護管理計畫，建立永續循環且落實執行之個人資料管理架構，將個人資料保護內化於所有同仁的行為中，並於內部稽核、內部自行查核範圍中加入個人資料保護相關內容，以檢視個人資料保護落實程度。,Clear,fubon,2881,104,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_104.pdf,https://esg.fubonlife.com.tw/esg-report
10366,國巨集團深知人才全球化趨勢，將更著重於跨國人才培育，多數公司藉由海外輸入優秀人才，國巨集團則是希望由本地輸出優秀人力到海外分公司。國巨未來人才發展策略將是透過招募、留才、培育，達到歷練不同功能別職務、跨國及跨文化的管理能力。,S,Yes,國巨集團深知人才全球化趨勢，將更著重於跨國人才培育，,between_2_and_5_years,Yes,藉由海外輸入優秀人才，國巨集團則是希望由本地輸出優秀人力到海外分公司。,Not Clear,yageo,2327,96,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/yageo_2327_page_96.pdf,https://www.yageogroup.com/About/Sustainability
10372,"我們積極研擬推動節能減碳的可行方案，響應綠色能源政策，減少對環境衝擊，追求與環境永續平衡發展。陸續於凱基證券大直大樓、金控總部大樓、凱基銀行高雄、赤崁及東門三家分行導入ISO 50001能源管理系統且維持證書有效性，致力於提升能源績效同時降低排放量。2024年凱基金控購置使用8,816.28仟度綠電，以及自發自用82.04仟度綠電，全年度共使用8,898.32仟度綠電，約占凱基金控總用電19.9%，相當減少4,395.77公噸碳排放。",E,Yes,我們積極研擬推動節能減碳的可行方案，響應綠色能源政策，減少對環境衝擊，追求與環境永續平衡發展。陸,already,Yes,"陸續於凱基證券大直大樓、金控總部大樓、凱基銀行高雄、赤崁及東門三家分行導入ISO 50001能源管理系統且維持證書有效性，致力於提升能源績效同時降低排放量。2024年凱基金控購置使用8,816.28仟度綠電，以及自發自用82.04仟度綠電，全年度共使用8,898.32仟度綠電，約占凱基金控總用電19.9%，相當減少4,395.77公噸碳排放。",Clear,kgi,2883,106,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/kgi_2883_page_106.pdf,https://www.kgi.com/zh-tw/esg
10376,台新以「認真永續、綠色生活」為主軸，力倡 From Zero to Hero，人人都 能成為化解氣候危機的英雄。我們採取以下主要行動來確保達成自身營運的淨零排放。,E,Yes,台新以「認真永續、綠色生活」為主軸，力 ｜ 我們採取以下主要行動來確保達成自身營運的淨零排放。,already,No,,,taishin,2887,69,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/taishin_2887_page_69.pdf,https://www.tsholdings.com.tw/tsh/responsibility/report/
10388,為有系統清查及評估各廠處於營運過程中，使用各項化學品對環境造成衝擊之作業活動（含原物料、產品及半成品、設備維修及新產品開發等營運過程）及其影響程度，並針對較顯著之環境衝擊事項研擬管制對策，訂定「環境衝擊審查辦法」。確保各廠有害物質（含環保署列管化學物質及危害性化學物質）作業場所安全，除要求負責人員取得技術證照、廠內設置偵測及警報設備系統外；對於未使用之環保署列管化學物質，依法辦理聲明廢棄後，視為有害事業廢棄物管理並妥善處理。,E,No,,,,,,fpc,1301,165,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpc_1301_page_165.pdf,https://www.fpg.com.tw/esg/tw/download
10390,本公司董事會成員皆得以高度自律及審慎之態度提供專業客觀之意見。同時，公司管理階層亦致力於領導各部門執行永續發展年度計畫，以落實環境、社會與公司治理面向各議題為己任，持續精進聯發科技永續發展之作為。,G,Yes,公司管理階層亦致力於領導各部門執行永續發展年度計畫，以落實環境、社會與公司治理面向各議題為己任，持續精進聯發科技永續發展之作為。,already,No,,,mediatek,2454,50,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mediatek_2454_page_50.pdf,https://corp.mediatek.tw/about/sustainability
10416,"研華以企業自身核心能力出發，應用 IoT 技術長期支持物聯網教育及各項創新永續教育，期能為臺灣兒、少、青，培育具備環境永續觀的世界公民。其中，研華文教基金會的行動呼應四項聯合國永續發展目標 ( SDGs )，包括：SDG 4 ( 優質教育 )、SDG 8 ( 合適的工作及經濟成長 )、SDG 9 ( 產業創新與基礎建設 ) 及 SDG 17 ( 夥伴關係 )。於社會投資與教育文化公益面，研華推動永續教育與全民美學素養，除投入教育創新，鼓勵並主辦中小學校內永續教育推動計劃，並支持民間教育平台推動專案導向學習模式 (Project-Based Learning, PBL)。",S,Yes,期能為臺灣兒、少、青，培育具備環境永續觀的世界公民。其,between_2_and_5_years,Yes,SDG 4 ( 優質教育 )、SDG 8 ( 合適的工作及經濟成長 )、SDG 9 ( 產業創新與基礎建設 ) 及 SDG 17 ( 夥伴關係 )。於,Clear,acl,2395,205,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/acl_2395_page_205.pdf,https://esg.advantech.com/zh-tw/downloads/sustainability-report
10433,為保障勞工權益及協調勞資合作，華南銀行員工發起設立「華南金融控股股份有限公司與子公司企業工會」，依員工自由意願決定是否加入工会。華南銀行亦與企業工會依雙方約定之勞動條件簽訂「團體協約」，且每 3 年召開會議檢視與修訂契約內容，確保勞工之勞動條件，增進勞資關係。為建立和諧勞資關係及瞭解員工需求，本集團設有暢通之溝通管道並定期召開勞資會議，員工亦可透過績效考核與主管晤談，反映各面向之意見。此外，本集團各公司均設置申訴專線及電子信箱等，供員工維護個人權益。,S,Yes,每 3 年召開會議檢視與修訂契約內容，確保勞工之勞動條件，增進勞資關係。 ｜ 本集團各公司均設置申訴專線及電子信箱等，供員工維護個人權益。,already,Yes,華南銀行員工發起設立「華南金融控股股份有限公司與子公司企業工會」，依員工自由意願決定是否加入工会。華南銀行亦與企業工會依雙方約定之勞動條件簽訂「團體協約」，且,Clear,hnfhc,2880,106,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hnfhc_2880_page_106.pdf,https://www.hnfhc.com.tw/HNFHC/csr/a.do?id=3b652cac56000000f6ca&parent_menu=2
10436,研究船舶節能技術方面，本公司持續推進並已取得階段性成果，目前研究重點包括碳捕捉裝置、氣泡減阻、節能風罩、節能螺槳、軸發電機以及排氣廢熱再循環系統等。評估替代燃料相關基礎設施 ( 如加注港 )、燃料供應鏈及主 / 電機技術發展成熟度，同時，本公司將繼續投入資源，尋求節能技術的創新與突破，以助於實現綠色航運的目標。,E,Yes,11月27日,between_2_and_5_years,No,,,ymtc,2609,93,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ymtc_2609_page_93.pdf,https://esg.yangming.com/esg/sustainability_report/1/
10440,為達成集團整體性風險治理目標，廣達推動涵蓋全體子公司之風險管理機制，並結合永續治理原則與利害關係人權益保障的要求，建構集團風險管理架構。依據風險管理原則，廣達已建立風險治理組織架構，並以「三道防線」為核心，作為風險識別、控管與監督之主要執行基礎。,G,Yes,為達成集團整體性風險治理目標， ｜ 廣達推動涵蓋全體子公司之風險管理機制，並結合永續治理原則與利害關係人權益保障的要求，建構集團風險管理架構。,already,Yes,廣達已建立風險治理組織架構，並以「三道防線」為核心，作為風險識別、控管與監督之主要執行基礎。,Not Clear,qci,2382,43,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_43.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
