id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10391,中華電信定位 2024 年為「生物多樣性落實元年」，於總公司層級設立生物多樣性專案推動團隊，每月召開會議進行相關推動，從「減緩自然損失」與「促進自然正向」兩大核心出發，具體規劃出生物多樣性長期保育路徑，並以四大目標「科學化自然評估」、「不毀林」、「接觸自然正向倡議」及「自然正向主流化」規劃策略及行動方案。,E,Yes,於總公司層級設立生物多樣性專案推動團隊，每月召開會議進行相關推動， ｜ 具體規劃出生物多樣性長期保育路徑，並以四大目標「科學化自然評估」、「不毀林」、「接觸自然正向倡議」及「自然正向主流化」規劃策略及行動方案。,already,Yes,每月召開會議進行相關推動， ｜ 從「減緩自然損失」與「促進自然正向」兩大核心出發，,Clear,cht,2412,6,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cht_2412_page_6.pdf,https://www.cht.com.tw/zh-tw/home/cht/esg
10398,隨著全球政經結構劇烈變遷與科技技術發展，現代的新興風險已呈現多重交織的特徵，本公司蒐集集團成員對經濟、環境、地緣政治、社會、科技五大類風險的看法，評估未來新興風險變化 ( 未來 3-5年 )，協助建立更完善的風險應對機制。因此，依據世界經濟論壇 2025 風險報告，遴選與本集團相關風險，發送問卷予集團風險管理人員進行發生機率、影響程度調查，依據問卷結果進行分析後，產製新興風險矩陣圖，並針對發生機率與影響程度最高者執行相關管理機制。,G,Yes,評估未來新興風險變化 ( 未來 3-5年 )，協助建立更完善的風險應對機制。,between_2_and_5_years,Yes,，依據問卷結果進行分析後，產製新興風險矩陣圖，並針對發生機率與影響程度最高者執行相關管理機制。,Clear,hnfhc,2880,54,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hnfhc_2880_page_54.pdf,https://www.hnfhc.com.tw/HNFHC/csr/a.do?id=3b652cac56000000f6ca&parent_menu=2
10401,2024 年開始投入鄰近中壢廠的黃墘溪生態評估，規劃為期三年以恢復河川生態系統為目的之專案，並朝向生物多樣性淨正向影響 (NPI) 邁進。,E,Yes,2024 年開始投入鄰近中壢廠的黃墘溪生態評估，規劃為期三年以恢復河川生態系統為目的之專案，並朝向生物多樣性淨正向影響 (NPI) 邁進。,between_2_and_5_years,No,,,aseh,3711,159,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_page_159.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10402,"對於科技發展所帶來的網路威脅與風險變化，兆豐集團編列預算建置各類資訊安全系統，並持續檢視相關規範與措施之妥適性，建立完整的網路及電腦安全防護系統，每年不定期進行系統弱點掃描及修補、執行滲透測試、社交工程演練、資通安全教育訓練等，並透過導入 ISO 27001 資訊安全管理系統驗證及建置 SOC (資訊安全監控中心)，每年定期辦理資訊安全管理系統自行查核作業並持續檢討精進，確保資安與網路風險控管的適當性及有效性。為確保永續經營與信譽，銀行及保險於 2024 年持續投保「電子商務及資訊安全保障責任保險 (資安險)」，保險期間涵蓋全年度，保額分別為美金 500 萬元及新臺幣 3,000 萬元。兆豐集團 2024 年導入資訊安全管理措施投入金額逾新臺幣 1.24 億元。",G,Yes,兆豐集團編列預算建置各類資訊安全系統，並持續檢視相關規範與措施之妥適性，建立完整的網路及電腦安全防護系統，每年不定期進行系統弱點掃描及修補、執行滲透測試、社交工程演練、資通安全教育訓練等 ｜ 並透過導入  ｜ ISO  ｜ 27001  ｜ 資訊安全管理系統驗證及建置  ｜ SOC  ｜ (資訊安全監控中心)，每年定期辦理資訊安全管理系統自行查核作業並持續檢討精進，,already,Yes,"銀行及保險於  ｜ 2024  ｜ 2024  ｜ 年持續投保「電子商務及資訊安全保障責任保險  ｜ (資安險)」，保險期間涵蓋全年度，保額分別為美金  ｜ 500  ｜ 萬元及新臺幣  ｜ 3,000  ｜ 萬元。兆豐集團  ｜ 2024  ｜ 2024  ｜ 年導入資訊安全管理措施投入金額逾新臺幣  ｜ 1.24  ｜ 億元。",Clear,mega,2886,109,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mega_2886_page_109.pdf,https://esg.megaholdings.com.tw/frontend/Download
10410,"遠傳電信對財務曝險或損失持審慎的態度。我們期望在謹慎的財務政策、充足的業務投資和多方利害關係者的利益之間取得適當的平衡,在實現策略目標的過程中追求最佳報酬。",G,Yes,"我們期望在謹慎的財務政策、充足的業務投資和多方利害關係者的利益之間取得適當的平衡,在實現策略目標的過程中追求最佳報酬。",between_2_and_5_years,No,,,fet,4904,39,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fet_4904_page_39.pdf,https://corporate.fetnet.net/content/corp/tw/CSR/ReportDownload.html
10414,為強化資安風險治理，2018 年 11 月設置資訊安全專責主管及專責單位，負責規劃、監控及執行資訊安全管理作業；2024 年本公司資安專責人員共 25 人，於每月作業風險管理委員會向總經理提報公司資安狀況共 12 次，每季呈報資訊安全概況予總經理且每年由資安長將前一年度之資訊安全整體執行情形，聯名出具內部控制制度聲明書，提報董事會，2024 年本公司投入資安經費占全部資訊預算費用之比率為 5.44%、無發生重大資訊安全事故。持續延聘安永諮詢服務股份有限公司總經理擔任資安專業顧問，提供本公司董事會資安諮詢顧問服務，強化資訊安全於公司治理中。,G,Yes,為強化資安風險治理， ｜ 強化資訊安全於公司治理中。,already,Yes,2018 年 11 月設置資訊安全專責主管及專責單位，負責規劃、監控及執行資訊安全管理作業；2024 年本公司資安專責人員共 25 人，於每月作業風險管理委員會向總經理提報公司資安狀況共 12 次，每季呈報資訊安全概況予總經理且每年由資安長將前一年度之資訊安全整體執行情形，聯名出具內部控制制度聲明書，提報董事會，2024 年本公司投入資安經費占全部資訊預算費用之比率為 5.44%、無發生重大資訊安全事故。持續延聘安永諮詢服務股份有限公司總經理擔任資安專業顧問，提供本公司董事會資安諮詢顧問服務，,Clear,fubon,2881,102,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_102.pdf,https://esg.fubonlife.com.tw/esg-report
10419,為實現永續發展策略，秉持著「利他」的經營哲學，在追求公司持續成長的過程中，營運策略必須兼顧對社會與環境帶來之影響與衝擊。因此，整合 AI 技術同步展示於專利長遠永續規劃與佈局，邁向緯創「創新而永續」的願景。,G,Yes,為實現永續發展策略，秉持著「利他」的經營哲學，在追求公司持續成長的過程中，營運策略必須兼顧對社會與環境帶來之影響與衝擊。 ｜ 邁向 ｜ 向緯創「創新而永續」的願景。,longer_than_5_years,Yes,整合  ｜ AI  ｜ 技術同步展示於專利長遠永續規劃與佈局，,Not Clear,wistron,3231,59,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_59.pdf,https://esg.wistron.com/ch/report-download
10420,擇定之12項重大主題，經由經營層主管核准後，依各項主題制訂管理計劃，並於報告書中揭露瑞昱對於各項永續議題之管理作為、目標及成果，管理方針請參閱相關章節說明。,G,No,,,,,,rt,2379,31,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/rt_2379_page_31.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
10427,"鑑於近年來臺灣生育率持續下降，為減緩員工生育、育兒的壓力，並善盡社會責任，本公司提供員工優於法定生育、育兒補助及給假，包括產檢假、陪產檢及陪產假 8 天，有薪產假 10 週，每胎新生兒補助 100,000 元，6 歲以下子女育兒補助每年每人從 15,000 元調高至 24,000 元，相同性別之二人依司法院釋字第七四八號解釋施行法辦理結婚登記者，亦有適用。2024 年發放員工生育及育兒津貼逾 1 億元，照顧逾 2,697 名富邦寶寶。",S,Yes,為減緩員工生育、育兒的壓力，並善盡社會責任，,already,Yes,"本公司提供員工優於法定生育、育兒補助及給假，包括產檢假、陪產檢及陪產假 8 天，有薪產假 10 週，每胎新生兒補助 100,000 元，6 歲以下子女育兒補助每年每人從 15,000 元調高至 24,000 元，相同性別之二人依司法院釋字第七四八號解釋施行法辦理結婚登記者，亦有適用。2024 年發放員工生育及育兒津貼逾 1 億元，照顧逾 2,697 名富邦寶寶。",Clear,fubon,2881,61,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_61.pdf,https://esg.fubonlife.com.tw/esg-report
10439,合庫銀行 2024 年開始辦理「北斗、平鎮、復興、西臺中及南興分行汰換高效率光源及空調設備自願減量專案」，透過更換 5 家分行營業處所之既有照明或空調設備，提高能源使用效率，達成節電並降低溫室氣體排放量。本專案環境部已於 2025 年 1 月 6 日審查通過，計入期間為 2025 年 1 月 6 日 ~ 2035 年 1 月 5 日，預估溫室氣體減量可達 240 公噸 CO₂e。,,Yes,預估溫室氣體減量可達 240 公噸 CO₂e。,longer_than_5_years,Yes,合庫銀行 2024 年開始辦理「北斗、平鎮、復興、西臺中及南興分行汰換高效率光源及空調設備自願減量專案」，透過更換 5 家分行營業處所之既有照明或空調設備，提高能源使用效率，達成節電並降低溫室氣體排放量。 計入期間為 2025 年 1 月 6 日 ~ 2035 年 1 月 5 日， 預估溫室氣體減量可達 240 公噸 CO₂e。,Clear,tcfhc,5880,161,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_161.pdf,https://esg.tcfhc.com.tw/report-download/
10446,統一企業依據 GRI 準則 2021 年版，建立系統化流程以辨識重大利害關係人與永續議題，並評估各議題對公司之實際與潛在影響，以進行管理與目標設定。2024 年度透過內、外部問卷調查重新鑑別重大主題，以確保揭露內容與業務發展及利害關係人關注議題保持一致。此外，我們同步參考國際標竿企業與國內同業的永續實踐，分析產業內具共通性的關鍵議題，並據此強化管理策略，以持續提升永續績效。,G,Yes,統一企業依據 GRI 準則 2021 年版，建立系統化流程以辨識重大利害關係人與永續議題，並評估各議題對公司之實際與潛在影響，以進行管理與目標設定。,between_2_and_5_years,Yes,2024 年度透過內、外部問卷調查重新鑑別重大主題，以確保揭露內容與業務發展及利害關係人關注議題保持一致。 ｜ 我們同步參考國際標竿企業與國內同業的永續實踐，分析產業內具共通性的關鍵議題，並據此強化管理策略，以持續提升永續績效。,Clear,unipresident,1216,6,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/unipresident_1216_page_6.pdf,https://esg.sp88.tw/book.php
10449,為強化董事會管理功能及選任機制，本公司設置提名委員會，制定董事及重要經理人之繼任計畫。本公司高階經理人亦視董事會及各功能性委員會運作，安排列席董事會及各功能性委員會以熟悉相關議事運作，並透過其對集團各單位之參與度與熟悉度，提升其對公司策略之擬定及發展、內部控制與法令遵循之監督與執行、風險管理之專業知能及因應能力，以執行董事會所提需求或接任未來董事成員。,G,Yes,為強化董事會管理功能及選任機制，本公司設置提名委員會，制定董事及重要經理人之繼任計畫。,already,Yes,本公司高階經理人亦視董事會及各功能性委員會運作，安排列席董事會及各功能性委員會以熟悉相關議事運作，並透過其對集團各單位之參與度與熟悉度，提升其對公司策略之擬定及發展、內部控制與法令遵循之監督與執行、風險管理之專業知能及因應能力，以執行董事會所提需求或接任未來董事成員。,Clear,ymtc,2609,48,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ymtc_2609_page_48.pdf,https://esg.yangming.com/esg/sustainability_report/1/
