id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10355,日月光投控逐一確認 17 項重大議題在上游採購、日月光生產廠區、客戶使用與社區等四大衝擊階段的影響。並對應 19 個 GRI Standard 主題以及 4 個日月光自訂主題，揭露屬於日月光投控的重大議題，公開揭露重大議題之雙重重大性影響範疇、管理方針、風險描述等內容。其他非重大議題，亦同步揭露於永續報告書中。,G,No,,,,,,aseh,3711,43,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_page_43.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10373,過去四年，AI 為全世界帶來巨大的改變，時至今日依然還在持續演進中，相信在人類的進步史中 AI 必然成為一股很重要的推力。我們一直思考的事是，公司怎麼運用自身的強項再創造出更高效率、低耗能的架構，讓 AI 運算中心基礎建設可以兼顧永續與韌性。現在智邦創新基地，已開發出散熱、光傳輸、AI 運算中心組網方式等等相關先進技術，希望能與全球各地頂尖合作夥伴分享，並共同努力加速創新技術的發展。,S,Yes,AI  ｜ AI  ｜ AI  ｜ AI  ｜ AI  ｜ AI  ｜ AI  ｜ AI  ｜ 公司怎麼運用自身的強項再創造出更高效率、低耗能的架構，讓  ｜ AI  ｜ AI  ｜ AI  ｜ AI  ｜ 運算中心基礎建設可以兼顧永續與韌性。 ｜ AI  ｜ AI  ｜ AI  ｜ AI  ｜ 希望能與全球各地頂尖合作夥伴分享，並共同努力加速創新技術的發展。,between_2_and_5_years,No,,,accton,2345,3,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/accton_2345_page_3.pdf,https://www.accton.com.tw/esg-documents/
10374,中華電信遵循公司治理的精神進行制度與措施變革及修正，包括：實施電子投票制度、股東會議案採逐案表決及在官方網站揭露全部議案的表決結果等，提供股東多元的議事參與管道，充分讓股東行使其權利，具體提升公司治理成效。,G,Yes,具體提升公司治理成效。,already,Yes,中華電信遵循公司治理的精神進行制度與措施變革及修正，包括：實施電子投票制度、股東會議案採逐案表決及在官方網站揭露全部議案的表決結果等,Clear,cht,2412,87,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cht_2412_page_87.pdf,https://www.cht.com.tw/zh-tw/home/cht/esg
10377,合庫證券各營業據點 2022 年取得衛福部「失智友善標章」，除全臺營業據點為高齡者、身心障礙人士設置高齡及無障礙服務專區外，並配置具合格急救證照之服務人員，同時提供高齡客戶老花眼鏡及血壓計使用，臨櫃服務時亦主動關心高齡及身心障礙客戶，營業櫃檯高度更以適合輪椅長者書寫文件進行規劃，並提供各項敬老諮詢服務，如需叫車、借用輪椅時，將派專人協助服務。,S,Yes,合庫證券各營業據點 2022 年取得衛福部「失智友善標章」，,already,Yes,除全臺營業據點為高齡者、身心障礙人士設置高齡及無障礙服務專區外，並配置具合格急救證照之服務人員，同時提供高齡客戶老花眼鏡及血壓計使用，臨櫃服務時亦主動關心高齡及身心障礙客戶，營業櫃檯高度更以適合輪椅長者書寫文件進行規劃，並提供各項敬老諮詢服務，如需叫車、借用輪椅時，將派專人協助服務。,Clear,tcfhc,5880,101,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_101.pdf,https://esg.tcfhc.com.tw/report-download/
10378,光寶的離職率主要來自直接人員（含產線作業員及與生產相關協作人員），並以中國大陸員工為主。未來我們將透過數位智能發展整合智慧製造與自動化作業，以取代直接人員之自然流失人力，並提升人均產值，以降低人力流動所帶來的影響。請參見附錄 137 頁。,S,Yes,未來我們將透過數位智能發展整合智慧製造與自動化作業，以取代直接人員之自然流失人力，並提升人均產值，以降低人力流動所帶來的影響,between_2_and_5_years,No,,,ltc,2301,88,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ltc_2301_page_88.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
10385,### 無鹵管制規範    因應全球環保意識抬頭，加上歐盟實施 RoHS 環保規章日益競爭激烈的產業環境，台光電子發展至今已成為全球第一大無鹵素環保材料 HDI PCB 板供應商，更積極延伸開發無鹵素環保材料產品線至 5G 及網通基礎設施與汽車相關應用，並持續拓展各廠重點利基產品，以提高產品附加價值及開創高附加價值產品，發展銷售藍海市場。此外為提供客戶最新產品訊息，透過公司網站頁面，展示產品開發成果。,E,Yes,因應全球環保意識抬頭，加上歐盟實施 RoHS 環保規章日益競爭激烈的產業環境，,between_2_and_5_years,Yes,台光電子發展至今已成為全球第一大無鹵素環保材料 HDI PCB 板供應商， ｜ 並持續拓展各廠重點利基產品，,Clear,emc2,2383,29,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc2_2383_page_29.pdf,https://www.emctw.com/zh-TW/csr_report/index
10396,男性與女性同仁適用相同的薪資制度，不因性別有所差異，並定期檢視薪資結構，持續關注與改善性別薪資差距。依據當地法令訂定每日與每週的最長工時上限，並透過人力資源系統進行工時與加班時數的監控，避免過度工時。所有經核准的加班工時均依法給付加班費。,S,Yes,男性與女性同仁適用相同的薪資制度，不因性別有所差異，並定期檢視薪資結構，持續關注與改善性別薪資差距。,longer_than_5_years,No,,,wiwynn,6669,99,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wiwynn_6669_page_99.pdf,https://www.wiwynn.com/zh/esg?srsltid=AfmBOorvFrT1ZHOSpBKt9v6gwVkwdiWT6ZYLhQDWqQ06r_frvS6qSFZM
10397,為守護員工安全與健康，致力於提供安全、健康之工作場所，由職業安全衛生管理人員進行作業場所的環境風險評估、危害辨識，藉由危害鑑別與風險評估、法規查核、內部稽核、管理審查及安全衛生矯正作業等管理程序，從中找出各項作業活動及設施可能造成人員傷害或事故之潛在危害因素持續進行危害鑑別評估，並對其發生或可能發生的不可接受的風險實施必要的控制方式，達到職業安全衛生管理系統持續改善的要求；由臨場醫護人員執行員工 Framingham 心血管疾病風險評估、勞工健康保護四大計畫 ( 異常工作負荷、人因、母性、不法侵害 ) 之危害辨識，產生台新健康風險矩陣，創造職場健康和安全標準，營造更友善的職場環境。,S,Yes,為守護員工安全與健康，致力於提供安全、健康之工作場所，,between_2_and_5_years,Yes,由臨場醫護人員執行員工 Framingham 心血管疾病風險評估、勞工健康保護四大計畫 ( 異常工作負荷、人因、母性、不法侵害 ) 之危害辨識，產,Clear,taishin,2887,142,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/taishin_2887_page_142.pdf,https://www.tsholdings.com.tw/tsh/responsibility/report/
10399,本公司參加各類協會，定期向主管機關提出政策建言，並透過協會廣泛和國際組織進行交流，協助政府推行金融政策，健全業務發展及增進同業之公共利益。以台北市銀行同業公會為例，配合主管機關推動綠色金融政策，協助會員機構辦理再生能源產業融資。,G,No,,,,,,kgi,2883,19,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/kgi_2883_page_19.pdf,https://www.kgi.com/zh-tw/esg
10400,"此外，本集團持續推動多項綠色融資專案，支持產業低碳轉型，至2024年底國內外綠色融資業務累計核准金額達2,476.5億元，以企業環境績效指標改善情形為授信條件考量之「永續績效連結授信專案」累計承作478戶，累計核准金額達6,964億元，亦提供投入污染防治、綠色運輸、綠建築/綠色工廠、節約能源及資源等提升環境效益方案所需資金，另發行可持續發展金融債券及推出永續發展定期存款專案，將資金用於協助企業發展太陽能、風力發電建置等再生能源及社會住宅等授信案件，引導企業、投資人及存戶投入潔淨能源產業，朝2050淨零排放目標邁進；另第一管顧成功募集並管理二檔合計約7.8億元綠能基金，第一創投同時投資3.33億元，興建發電容量約47.6MW之太陽能電廠，上述計畫書完成後，預計年減碳量約4.76萬公噸CO2e，約當122座大安森林公園年吸碳量。我們亦從自身做起，自2010年即組成「綠建築標章取得計畫書」團隊，至2024年底已改造35處舊有行舍取得國內綠建築標章(含29處鑽石級、1處黃金級、1處銀級、1處銅級及3處合格級)以及2處新建大樓取得黃金級綠建築標章，海外倫敦分行大樓亦取得英國建築研究機構(BRE)PASS級綠建築標章，2024年總計所有綠建築大樓之年減碳量達2,963公噸CO2e。",E,Yes,持續推動多項綠色融資專案，支持產業低碳轉型， ｜ 朝2050淨零排放目標邁進；,longer_than_5_years,Yes,"至2024年底國內外綠色融資業務累計核准金額達2,476.5億元，以企業環境績效指標改善情形為授信條件考量之「永續績效連結授信專案」累計承作478戶，累計核准金額達6,964億元，亦提供投入污染防治、綠色運輸、綠建築/綠色工廠、節約能源及資源等提升環境效益方案所需資金，另發行可持續發展金融債券及推出永續發展定期存款專案，將資金用於協助企業發展太陽能、風力發電建置等再生能源及社會住宅等授信案件，引導企業、投資人及存戶投入潔淨能源產業， ｜ 另第一管顧成功募集並管理二檔合計約7.8億元綠能基金，第一創投同時投資3.33億元，興建發電容量約47.6MW之太陽能電廠，上述計畫書完成後，預計年減碳量約4.76萬公噸CO2e，約當122座大安森林公園年吸碳量。 ｜ 自2010年即組成「綠建築標章取得計畫書」團隊，至2024年底已改造35處舊有行舍取得國內綠建築標章(含29處鑽石級、1處黃金級、1處銀級、1處銅級及3處合格級)以及2處新建大樓取得黃金級綠建築標章，海外倫敦分行大樓亦取得英國建築研究機構(BRE)PASS級綠建築標章，2024年總計所有綠建築大樓之年減碳量達2,963公噸CO2e。",Clear,ffhc,2892,4,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ffhc_2892_page_4.pdf,https://csr.firstholding.com.tw/tc/csr_report.html
10404,為落實「SDG4 優質教育」、「SDG11 永續城鄉」、「SDG12 責任消費及生產」、「SDG13 氣候行動」、「SDG14 保育海洋生態」、「SDG15 保育陸域生態」、「SDG17 多元夥伴關係」，合庫積極推動各項環境永續措施，實踐自然生態資源保護行動。,E,Yes,為落實「SDG4 優質教育」、「SDG11 永續城鄉」、「SDG12 責任消費及生產」、「SDG13 氣候行動」、「SDG14 保育海洋生態」、「SDG15 保育陸域生態」、「SDG17 多元夥伴關係」，合庫積極推動各項環境永續措施，實踐自然生態資源保護行動。,between_2_and_5_years,No,,,tcfhc,5880,167,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_167.pdf,https://esg.tcfhc.com.tw/report-download/
10405,鯨豚類為海洋哺乳動物的一種，台灣周邊海域鯨豚種類豐富，目前有紀錄的鯨豚種類約 30 種。體型大者稱為鯨魚 (Whales)，體型小者稱為海豚 (Dolphins)。緯創透過長期保育進而提升公眾對生態保護的意識和支持。,E,Yes,緯創透過長期保育進而提升公眾對生態保護的意識和支持。,longer_than_5_years,No,,,wistron,3231,51,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_51.pdf,https://esg.wistron.com/ch/report-download
