id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10334,有感於極端天氣及氣候行動失敗皆名列全球前五大風險中，品牌客戶陸續要求供應商必須主動關注氣候風險，奇鋐科技根據業務範疇、生產製造以及廠區所在地等面向，鑑別氣候變遷所伴隨的潛在風險與機會，並參酌永續與氣候變遷相關國際倡議之規範與我國環境永續法規，進而設定管理方針及因應措施，強化面對不可預期之氣候風險與機會的應變能力，增加企業永續經營之韌性。,E,Yes,強化面對不可預期之氣候風險與機會的應變能力，增加企業永續經營之韌性。,between_2_and_5_years,Yes,奇鋐科技根據業務範疇、生產製造以及廠區所在地等面向，鑑別氣候變遷所伴隨的潛在風險與機會，並參酌永續與氣候變遷相關國際倡議之規範與我國環境永續法規，進而設定管理方針及因應措施，,Not Clear,avc,3017,59,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/avc_3017_page_59.pdf,https://www.avc.co/zh-tw/CorporateResponsibility/CorporateCSR
10338,公司重視雙向溝通並致力於提供主管與同仁間開放且透明的溝通管道，充分表達意見與想法。尊重員工於法律上所被賦予之權利，從未阻止或妨礙員工結社之自由。對於當地員工及原住民無就業歧視，且從未雇用童工或強迫勞動與侵害人權或歧視等情形。員工任用時，勞動契約會預先經過員工審閱與簽署以維護勞資雙方權益。另外，亦重視勞資協商機制，員工直接選舉勞方代表，依法勞資雙方代表人數比例為50%、50%，定期舉辦勞資會議，會議決議效力涵括100%員工，確保勞資溝通管道暢通。,S,Yes,公司重視雙向溝通並致力於提供主管與同仁間開放且透明的溝通管道，,already,Yes,工任用時，勞動契約會預先經過員工審閱與簽署以維護勞資雙方權益。另外，亦重視勞資協商機制，員工直接選舉勞方代表，依法勞資雙方代表人數比例為50%、50%，定期舉辦勞資會議，會議決議效力涵括100%員工，確保勞資溝通管道暢通。,Clear,twm,3045,125,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/twm_3045_page_125.pdf,https://corp.taiwanmobile.com/esg/esg-report.html
10348,永續發展債券以促進 ESG 發展為目的，且經當地主管機關審核或第三方公正機構評等，需符合責任投資內涵，2024 年中信銀行承銷 7 檔永續發展債券，總額新臺幣 50.63 億元；永續發展債券投資金額新臺幣 770.37 億元。,E;S;G,Yes,永續發展債券以促進 ESG 發展為目的，,already,Yes,2024 年中信銀行承銷 7 檔永續發展債券，總額新臺幣 50.63 億元；永續發展債券投資金額新臺幣 770.37 億元。,Clear,ctbc,2891,47,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ctbc_2891_page_47.pdf,https://ir.ctbcholding.com/c/esg_reports
10353,2024年所受理之客戶申訴與爭議案件為104件，7天內處理完成件數87件，處理完成比例84%，高於本公司客訴處理目標60%。1. 實際客訴48件均已妥處並結案：,S,No,,,,,,kgi,2883,78,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/kgi_2883_page_78.pdf,https://www.kgi.com/zh-tw/esg
10354,"依據 ENCORE (Exploring Natural Capital Opportunities, Risks and Exposure) 工具 (2023 年以前之版本)，盤點產業對生態系統服務之「依賴」與「影響」程度。同時參考 TNFD 的 LEAP 方法學，繪製營運與自然資本、生態系統服務之關聯圖。目前採之 LEAP 評估階段包含：定位 (Locate)、評估 (Evaluate)。評估地理範圍及廠區為：台灣廠區（智邦竹北 AI 園區、智邦新竹科學園區、竹南廠）、昊陽天宇、越南南智邦。",,No,,,,,,accton,2345,96,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/accton_2345_page_96.pdf,https://www.accton.com.tw/esg-documents/
10359,在我們的衝突礦產管理流程中，需與供應商確認使用衝突礦產的原因及必要性，若為非必要使用，則會要求供應商需停止採購及使用衝突礦產，並重新選擇新的礦產來源，且提供有效的證據證明新的礦產為符合 RBA 要求之無衝突礦產。若為必要使用，則會要求供應商需提出移除計畫書或改善措施。,G,No,,,,,,wistron,3231,253,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_253.pdf,https://esg.wistron.com/ch/report-download
10360,TSMC ESG AWARD 為台積公司推動永續文化的核心平台，鼓勵同仁提出連結公司 ESG 五大方向的新創好點子，並表彰組織的永續實績，以永續力促進創新力，創造美好改變。,S,Yes,鼓勵同仁提出連結公司 ESG 五大方向的新創好點子，並表彰組織的永續實績，以永續力促進創新力，創造美好改變。,already,Yes,TSMC ESG AWARD ,Not Clear,tsmc,2330,16,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tsmc_2330_page_16.pdf,https://esg.tsmc.com/zh-Hant/resources/ESG-data-hub?tab=reportbuilder
10362,目標：Scope 1、2、3在 2050年達成淨零排放。    - Scope 1：  逐步汰換成 GWP 值較低之環保冷媒；車輛監控降低怠速，逐步汰換電動車。  - Scope 2：  持續節能減碳，積極布局綠能使用。2040年前，預估投入百億布局綠電及低碳設備與投資，並設定RE100綠能使用路徑分年分階段逐步達成100%再生能源使用。  - Scope 3：  協助供應商實現設定的減碳目標。,E,Yes,2050年達成淨零排放。,longer_than_5_years,Yes,逐步汰換成 GWP 值較低之環保冷媒；車輛監控降低怠速，逐步汰換電動車。   ｜ 持續節能減碳，積極布局綠能使用。 ｜ 。20 ｜ 040年前，預估投入百億布局綠電及低碳設備與投資，並設定RE100綠能使用路徑分年分階段逐步達成100%再生能源使用。   ｜ 協助供應商實現設定的減碳目標。,Clear,twm,3045,90,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/twm_3045_page_90.pdf,https://corp.taiwanmobile.com/esg/esg-report.html
10370,為降低原物料使用對環境與社會的負面影響，研華制定「有害物質削減計畫」及「永續原物料管理政策」，以落實永續採購並優化供應鏈管理效率，進一步貢獻於 2050 年淨零碳排放目標的實現。我們依據該政策，在研發、採購、生產、營運與服務等各項業務活動中，優先採用對環境與社會衝擊最小的原物料。,S,Yes,研 ｜ 獻於 2050 年淨零碳排放目標的實現。,longer_than_5_years,Yes,研華制定「有害物質削減計畫」及「永續原物料管理政策」，以,Clear,acl,2395,96,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/acl_2395_page_96.pdf,https://esg.advantech.com/zh-tw/downloads/sustainability-report
10375,"自 2023 年 7 月起未申請電子保單之客戶，也可選擇該次變更批註以電子文件寄送，客戶可即時收到變更完成之批註文件，免除業務同仁遞送往返及變更資訊安全，亦大幅減少紙張用量。於 2024 年已有 255,375 件變更批註文件以電子文件寄送，已減少 1,096,661 張紙，減少碳排量約 23,731 公斤。",E,No,,,,,,fubon,2881,96,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_96.pdf,https://esg.fubonlife.com.tw/esg-report
10380,展望 2025 年，我們將持續擁抱 AI 與永續的雙軸轉型，拓展各種具體且積極帶來影響力的解方，讓 ESG 文化對企業內部與對外社會大眾，皆能深化正確觀念與實踐真正的改變，讓世界邁向更具韌性的永續未來。,S;G,Yes,展望 2025 年，我們將持續擁抱 AI 與永續的雙軸轉型，拓展各種具體且積極帶來影響力的解方，讓 ESG 文化對企業內部與對外社會大眾，皆能深化正確觀念與實踐真正的改變，讓世界邁向更具韌性的永續未來。,within_2_years,No,,,aseh,3711,13,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_page_13.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10393,台塑公司本著「取之於社會，用之於社會」的核心價值，在謀求發展的同時，也不忘回饋社會、造福人群，善盡優良企業社會責任，期能與當地社區共榮共存，同享發展成果，邁向永續未來。,S,No,,,,,,fpc,1301,147,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpc_1301_page_147.pdf,https://www.fpg.com.tw/esg/tw/download
10403,為提升供應商的永續績效，緯創針對於稽核發現的缺失採取輔導措施，包含以現場與遠端協助的方式，協助供應商制定並執行改善計畫；若供應商未能於兩個月內完成改善，可再次提出稽核申請，透過二次稽核確認改善計畫的落實狀況。然而，若二次稽核仍未通過，供應商需等待六個月後方能再次申請，同時緯創將考量採用替代材料或其他供應商取代。若因供貨緊急需求無法立即執行替代，則視替代方案完成後執行供應商替換。對於兩年內無法達成改善要求的供應商，緯創將逐步降低採購金額，直至終止採購或取消資格。2024 年所有受稽核的供應商均在期限內完成改善，未有因不符規定而中止合作的情況。,G,Yes,為提升供應商的永續績效，緯創針對於稽核發現的缺失採取輔導措施，包含以現場與遠端協助的方式，協助供應商制定並執行改善計畫；,already,Yes,若供應商未能於兩個月內完成改善，可再次提出稽核申請，透過二次稽核確認改善計畫的落實狀況。然而，若二次稽核仍未通過，供應商需等待六個月後方能再次申請，同時緯創將考量採用替代材料或其他供應商取代。若因供貨緊急需求無法立即執行替代，則視替代方案完成後執行供應商替換。對於兩年內無法達成改善要求的供應商，緯創將逐步降低採購金額，直至終止採購或取消資格。2024 年所有受稽核的供應商均在期限內完成改善，未有因不符規定而中止合作的情況。,Clear,Wistron,3231,247,https://esg.wistron.com/ch/report-download/esg/NoakpM47xGKX/2024SustainabilityReportCH.pdf%20,https://esg.wistron.com/ch/report-download
10407,"聯發科技提供具競爭力的薪酬福利、多元學習環境及具成就感的工作內容，吸引全球優秀人才。2024 年全球計畫招聘 1,440 人，共收到 21,680 份履歷，為預計招聘人數的 15 倍，聘用到任率約 85%，展現具吸引力的雇主品牌。",S,Yes,聯發科技提供具競爭力的薪酬福利、多元學習環境及具成就感的工作內容，吸引全球優秀人才。2,already,Yes,"024 年全球計畫招聘 1,440 人，共收到 21,680 份履歷，為預計招聘人數的 15 倍，聘用到任率約 85%，展現具吸引力的雇主品牌。",Clear,mediatek,2454,36,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mediatek_2454_page_36.pdf,https://corp.mediatek.tw/about/sustainability
10409,"全球氣候變遷日益嚴重，發展再生能源有助降低溫室氣體排放，中信金控積極投入本國再生能源投、融資，支持臺灣能源轉型與再生能源建設，共同邁向 2050 淨零排放，實踐 SDGs 聯合國永續發展目標 7、8、17 三項目標。截至 2024 年底，中信金控再生能源專案投融資餘額新臺幣 591.93 億元，累計主辦融資金額逾新臺幣 4,700 億元。",E,Yes,中信金控積極投入本國再生能源投、融資，支持臺灣能源轉型與再生能源建設，共同邁向 2050 淨零排放，實踐 SDGs 聯合國永續發展目標 7、8、17 三項目標。,longer_than_5_years,Yes,"截至 2024 年底，中信金控再生能源專案投融資餘額新臺幣 591.93 億元，累計主辦融資金額逾新臺幣 4,700 億元。",Clear,ctbc,2891,38,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ctbc_2891_page_38.pdf,https://ir.ctbcholding.com/c/esg_reports
10411,在全球化及跨國經營方針下，聯電考量營業秘密保護、出口管制限制與制裁對象，針對聘僱外國人過程可能產生之風險進行評估。為確保聘僱符合國際法規，聯電的作法有三：第一，制定外籍技術人員聘僱規定，控管所有外國人聘僱過程中的潛在風險；第二，首重聘僱外國人之法規，遵循各項外國人聘僱規定辦理簽證、工作證等各項申請，各項作業由專人負責與管控，確保公司及同仁均符合政府法令規定；第三，提供本籍與外籍同仁到職的教育訓練與不定期宣導，確保同仁留意並遵守營業秘密保護、智慧財產權、資訊安全、出口管制等規範。,S,Yes,為確保聘僱符合國際法規，,already,Yes,聯電的作法有三：第一，制定外籍技術人員聘僱規定，控管所有外國人聘僱過程中的潛在風險；第二，首重聘僱外國人之法規，遵循各項外國人聘僱規定辦理簽證、工作證等各項申請，各項作業由專人負責與管控，確保公司及同仁均符合政府法令規定；第三，提供本籍與外籍同仁到職的教育訓練與不定期宣導，確保同仁留意並遵守營業秘密保護、智慧財產權、資訊安全、出口管制等規範。,Clear,umc,2303,144,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_144.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
